更新时间,#genre#
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://110.177.146.152:888/udp/239.1.1.20:8020$订阅源|1920x1080
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-14,http://110.177.146.152:888/rtp/239.1.1.21:8021$山西电信组播源|1920x1080
CCTV-14,http://61.55.46.35:4022/rtp/239.253.92.198:6063$河北联通组播源|1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$甘肃电信组播源|1920x1080
CCTV-14,http://www.lebaobei.top:6868/rtp/239.255.30.183:8231$甘肃电信组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://123.118.57.247:8686/rtp/239.3.1.65:8132$北京联通组播源|1920x1080
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://101.43.66.162/migunew.php?id=cctv14$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-15,http://110.177.146.152:888/rtp/239.1.1.22:8022$山西电信组播源|1920x1080
CCTV-15,http://61.55.46.35:4022/rtp/239.253.93.154:6322$河北联通组播源|1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$甘肃电信组播源|1920x1080
CCTV-15,http://www.lebaobei.top:6868/rtp/239.255.30.68:8231$甘肃电信组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://123.118.57.247:8686/rtp/239.3.1.153:8136$北京联通组播源|1920x1080
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://110.177.146.152:888/udp/239.1.1.22:8022$订阅源|1920x1080
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://118.81.107.31:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://110.177.146.152:888/rtp/239.1.1.122:8122$山西电信组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$甘肃电信组播源|1920x1080
CCTV-16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231$甘肃电信组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://183.158.224.113:8500/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://60.189.201.168:18888/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://122.247.121.96:9999/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://122.241.215.142:4022/rtp/233.50.201.192:5140$浙江电信组播源|1920x1080
CCTV-16,http://123.118.57.247:8686/rtp/239.3.1.183:8001$北京联通组播源|1920x1080
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://115.234.227.164:8808/udp/233.50.200.112:5140$订阅源|1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://110.177.146.152:888/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://61.55.46.35:4022/rtp/239.253.93.150:6318$河北联通组播源|1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$甘肃电信组播源|1920x1080
CCTV-17,http://www.lebaobei.top:6868/rtp/239.255.30.96:8231$甘肃电信组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://123.118.57.247:8686/rtp/239.3.1.151:8144$北京联通组播源|1920x1080
CCTV-17,http://114.243.109.24:4022/rtp/239.3.1.151:8144$北京联通组播源|1920x1080
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://dd.ddzb.fun/php/migu.php?id=cctv17$订阅源|1280x720
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.118.57.247:8686/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://114.243.109.24:4022/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://111.196.191.248:5555/rtp/239.3.1.57:8152$北京联通组播源|1920x1080
CETV1,http://183.158.224.113:8500/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://60.189.201.168:18888/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://122.247.121.96:9999/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV1,http://122.241.215.142:4022/rtp/233.50.201.75:5140$浙江电信组播源|1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$河北联通组播源|1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.118.57.247:8686/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://114.243.109.24:4022/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://111.196.191.248:5555/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV2,http://125.70.181.206:4000/rtp/239.93.0.113:5140$四川电信组播源|1920x1080
CETV2,http://182.32.160.32:9997/rtp/239.21.2.8:5002$山东电信组播源|1920x1080
CETV2,http://60.7.56.33:4000/rtp/239.253.92.108:6136$河北联通组播源|1920x1080
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120$北京电信组播源
CETV3,http://123.118.57.247:8686/rtp/239.3.1.55:4120$北京联通组播源|1920x1080
CETV3,http://114.243.109.24:4022/rtp/239.3.1.55:4120$北京联通组播源|1920x1080
CETV3,http://111.196.191.248:5555/rtp/239.3.1.55:4120$北京联通组播源|1920x1080
CETV3,http://123.117.36.74:4001/rtp/239.3.1.55:4120$北京联通组播源|1920x1080
CETV3,http://221.221.155.31:8888/rtp/239.3.1.55:4120$北京联通组播源|1920x1080
CETV3,http://114.254.80.240:2222/rtp/239.3.1.55:4120$北京联通组播源|1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$河北联通组播源|1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.118.57.247:8686/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://114.243.109.24:4022/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://111.196.191.248:5555/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
CETV4,http://183.158.224.113:8500/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://60.189.201.168:18888/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
CETV4,http://122.247.121.96:9999/rtp/233.50.200.162:5140$浙江电信组播源|1920x1080
💰数字频道,#genre#
文化精品,http://61.55.46.35:4022/rtp/239.253.92.25:6104$河北联通组播源|1920x1080
文化精品,http://61.55.46.35:4022/rtp/239.253.93.175:6439$河北联通组播源|1920x1080
文化精品,http://180.120.95.79:4000/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://180.120.95.79:4000/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://60.7.56.33:4000/rtp/239.253.92.25:6104$河北联通组播源|1920x1080
文化精品,http://60.7.56.33:4000/rtp/239.253.93.175:6439$河北联通组播源|1920x1080
文化精品,http://42.57.170.12:9007/rtp/232.0.0.56:1234$辽宁联通组播源|1920x1080
文化精品,http://175.150.152.34:9005/rtp/232.0.0.56:1234$辽宁联通组播源|1920x1080
风云音乐,http://61.55.46.35:4022/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://61.55.46.35:4022/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
风云音乐,http://180.120.95.79:4000/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://180.120.95.79:4000/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://60.7.56.33:4000/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://60.7.56.33:4000/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
风云音乐,http://42.57.170.12:9007/rtp/232.0.0.47:1234$辽宁联通组播源|1920x1080
风云音乐,http://175.150.152.34:9005/rtp/232.0.0.47:1234$辽宁联通组播源|1920x1080
风云音乐,http://220.176.218.64:8888/rtp/239.252.219.87:5140$江西电信组播源|1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.92.18:6079$河北联通组播源|1920x1080
第一剧场,http://61.55.46.35:4022/rtp/239.253.93.138:6428$河北联通组播源|1920x1080
第一剧场,http://180.120.95.79:4000/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://180.120.95.79:4000/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://60.7.56.33:4000/rtp/239.253.92.18:6079$河北联通组播源|1920x1080
第一剧场,http://60.7.56.33:4000/rtp/239.253.93.138:6428$河北联通组播源|1920x1080
第一剧场,http://42.57.170.12:9007/rtp/232.0.0.29:1234$辽宁联通组播源|1920x1080
第一剧场,http://175.150.152.34:9005/rtp/232.0.0.29:1234$辽宁联通组播源|1920x1080
第一剧场,http://220.176.218.64:8888/rtp/239.252.219.86:5140$江西电信组播源|1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.92.22:6073$河北联通组播源|1920x1080
风云剧场,http://61.55.46.35:4022/rtp/239.253.93.251:6429$河北联通组播源|1920x1080
风云剧场,http://180.120.95.79:4000/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://180.120.95.79:4000/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://60.7.56.33:4000/rtp/239.253.92.22:6073$河北联通组播源|1920x1080
风云剧场,http://60.7.56.33:4000/rtp/239.253.93.251:6429$河北联通组播源|1920x1080
风云剧场,http://42.57.170.12:9007/rtp/232.0.0.45:1234$辽宁联通组播源|1920x1080
风云剧场,http://175.150.152.34:9005/rtp/232.0.0.45:1234$辽宁联通组播源|1920x1080
风云剧场,http://220.176.218.64:8888/rtp/239.252.219.89:5140$江西电信组播源|1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.92.98:6120$河北联通组播源|1920x1080
怀旧剧场,http://61.55.46.35:4022/rtp/239.253.93.252:6430$河北联通组播源|1920x1080
怀旧剧场,http://180.120.95.79:4000/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.120.95.79:4000/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120$河北联通组播源|1920x1080
怀旧剧场,http://60.7.56.33:4000/rtp/239.253.93.252:6430$河北联通组播源|1920x1080
怀旧剧场,http://42.57.170.12:9007/rtp/232.0.0.38:1234$辽宁联通组播源|1920x1080
怀旧剧场,http://175.150.152.34:9005/rtp/232.0.0.38:1234$辽宁联通组播源|1920x1080
怀旧剧场,http://220.176.218.64:8888/rtp/239.252.219.90:5140$江西电信组播源|1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.92.17:6078$河北联通组播源|1920x1080
电视指南,http://61.55.46.35:4022/rtp/239.253.93.249:6427$河北联通组播源|1920x1080
电视指南,http://180.120.95.79:4000/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://180.120.95.79:4000/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://60.7.56.33:4000/rtp/239.253.92.17:6078$河北联通组播源|1920x1080
电视指南,http://60.7.56.33:4000/rtp/239.253.93.249:6427$河北联通组播源|1920x1080
电视指南,http://42.57.170.12:9007/rtp/232.0.0.91:1234$辽宁联通组播源|1920x1080
电视指南,http://175.150.152.34:9005/rtp/232.0.0.91:1234$辽宁联通组播源|1920x1080
电视指南,http://220.176.218.64:8888/rtp/239.252.219.97:5140$江西电信组播源|1920x1080
世界地理,http://49.73.163.14:4022/rtp/239.49.8.87:8000?$组播源|1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.113:8066$河北联通组播源|1920x1080
世界地理,http://61.55.46.35:4022/rtp/239.253.92.131:6113$河北联通组播源|1920x1080
世界地理,http://180.120.95.79:4000/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://180.120.95.79:4000/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$河北联通组播源|1920x1080
世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113$河北联通组播源|1920x1080
世界地理,http://42.57.170.12:9007/rtp/232.0.0.63:1234$辽宁联通组播源|1920x1080
世界地理,http://175.150.152.34:9005/rtp/232.0.0.63:1234$辽宁联通组播源|1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
兵器科技,http://61.55.46.35:4022/rtp/239.253.92.119:8065$河北联通组播源|1920x1080
兵器科技,http://61.55.46.35:4022/rtp/239.253.93.47:6435$河北联通组播源|1920x1080
兵器科技,http://180.120.95.79:4000/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://180.120.95.79:4000/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065$河北联通组播源|1920x1080
兵器科技,http://60.7.56.33:4000/rtp/239.253.93.47:6435$河北联通组播源|1920x1080
兵器科技,http://42.57.170.12:9007/rtp/232.0.0.58:1234$辽宁联通组播源|1920x1080
兵器科技,http://175.150.152.34:9005/rtp/232.0.0.58:1234$辽宁联通组播源|1920x1080
兵器科技,http://220.176.218.64:8888/rtp/239.252.219.98:5140$江西电信组播源|1920x1080
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
金鹰纪实,http://110.177.146.152:888/rtp/239.1.1.63:8063$山西电信组播源|1920x1080
金鹰纪实,http://61.55.46.35:4022/rtp/239.253.92.103:6054$河北联通组播源|1920x1080
金鹰纪实,http://60.164.128.167:8029/rtp/239.255.29.39:8231$甘肃电信组播源|1920x1080
金鹰纪实,http://www.lebaobei.top:6868/rtp/239.255.29.39:8231$甘肃电信组播源
金鹰纪实,http://139.196.151.191:2051/rtp/239.45.1.45:5140$上海电信组播源
金鹰纪实,http://122.9.151.210:887/rtp/238.255.2.108:5999$贵州电信组播源
金鹰纪实,http://123.56.129.203:4310/rtp/225.1.8.31:8156$北京电信组播源
金鹰纪实,http://123.118.57.247:8686/rtp/239.3.1.58:8156$北京联通组播源|1920x1080
金鹰纪实,http://114.243.109.24:4022/rtp/239.3.1.58:8156$北京联通组播源|1920x1080
金鹰纪实,http://dd.ddzb.fun/php/migu.php?id=jyjs$订阅源|1280x720
求索纪录,http://61.55.46.35:4022/rtp/239.253.93.236:6414$河北联通组播源|1920x1080
求索纪录,http://60.7.56.33:4000/rtp/239.253.93.236:6414$河北联通组播源|1920x1080
SiTV七彩戏剧,http://gslbserv.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$订阅源
SiTV动漫秀场,http://gslbserv.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$订阅源
SiTV欢笑剧场,http://60.164.128.167:8029/rtp/239.255.29.7:8231$甘肃电信组播源|1920x1080
SiTV欢笑剧场,http://www.lebaobei.top:6868/rtp/239.255.29.7:8231$甘肃电信组播源
SiTV欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$订阅源
SiTV欢笑剧场,http://gslbserv.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$订阅源
SiTV法治天地,http://60.164.128.167:8029/rtp/239.255.29.24:8231$甘肃电信组播源|1920x1080
SiTV法治天地,http://www.lebaobei.top:6868/rtp/239.255.29.24:8231$甘肃电信组播源
SiTV法治天地,http://gslbserv.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$订阅源
SiTV游戏风云,http://gslbserv.itv.cmvideo.cn/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3$订阅源
SiTV生活时尚,http://gslbserv.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$订阅源
SiTV都市剧场,http://60.164.128.167:8029/rtp/239.255.29.22:8231$甘肃电信组播源|1920x1080
SiTV都市剧场,http://www.lebaobei.top:6868/rtp/239.255.29.22:8231$甘肃电信组播源
SiTV都市剧场,http://gslbserv.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/1000000001000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3$订阅源
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3$订阅源
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3$订阅源
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$订阅源
NewTV_超级体育,http://gslbserv.itv.cmvideo.cn/2000000003000000030/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000030&livemode=1&stbId=3$订阅源
